group_col,group_key,tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,band_acc_group,band_acc_interpersonal
Employment status,Full-Time,demos,148,148,7.898648648648648,7.263513513513513,3.0472972972972974,4.222972972972973,0.35135135135135137,0.36486486486486486
Employment status,Full-Time,employment,148,148,7.9391891891891895,7.797297297297297,4.087837837837838,4.878378378378378,0.3310810810810811,0.3581081081081081
Employment status,Full-Time,full,148,148,8.222972972972974,8.263513513513514,4.695945945945946,5.966216216216216,0.3716216216216216,0.30405405405405406
Employment status,Full-Time,geo,148,148,8.817567567567568,8.43918918918919,4.547297297297297,5.425675675675675,0.2972972972972973,0.24324324324324326
Employment status,Full-Time,transit,148,148,7.844594594594595,8.925675675675675,4.128378378378378,6.3175675675675675,0.34459459459459457,0.25675675675675674
Employment status,Other,demos,62,62,7.709677419354839,8.03225806451613,-0.6129032258064516,0.3548387096774194,0.3870967741935484,0.3225806451612903
Employment status,Other,employment,62,62,8.870967741935484,8.919354838709678,2.225806451612903,1.6935483870967742,0.27419354838709675,0.24193548387096775
Employment status,Other,full,62,62,8.03225806451613,8.693548387096774,2.161290322580645,2.8548387096774195,0.3225806451612903,0.3064516129032258
Employment status,Other,geo,62,62,7.580645161290323,8.661290322580646,0.8709677419354839,0.9193548387096774,0.3870967741935484,0.3548387096774194
Employment status,Other,transit,62,62,7.435483870967742,9.451612903225806,0.6935483870967742,2.6451612903225805,0.3709677419354839,0.27419354838709675
Employment status,Part-Time,demos,31,31,7.838709677419355,8.774193548387096,3.7096774193548385,-1.935483870967742,0.3870967741935484,0.3225806451612903
Employment status,Part-Time,employment,31,31,7.32258064516129,7.741935483870968,0.6774193548387096,1.3548387096774193,0.41935483870967744,0.2903225806451613
Employment status,Part-Time,full,31,31,9.612903225806452,7.096774193548387,4.258064516129032,-0.1935483870967742,0.2903225806451613,0.3870967741935484
Employment status,Part-Time,geo,31,31,9.258064516129032,8.483870967741936,2.096774193548387,4.290322580645161,0.3548387096774194,0.3870967741935484
Employment status,Part-Time,transit,31,31,9.935483870967742,6.612903225806452,3.096774193548387,1.4516129032258065,0.3225806451612903,0.45161290322580644
