group_col,group_key,tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,band_acc_group,band_acc_interpersonal
Employment status,Full-Time,demos,148,148,8.297297297297296,7.966216216216216,4.081081081081081,5.452702702702703,0.2972972972972973,0.2905405405405405
Employment status,Full-Time,employment,148,148,7.97972972972973,8.412162162162161,4.358108108108108,5.304054054054054,0.36486486486486486,0.27702702702702703
Employment status,Full-Time,full,148,148,7.4324324324324325,8.364864864864865,4.337837837837838,5.297297297297297,0.33783783783783783,0.34459459459459457
Employment status,Full-Time,geo,148,148,8.608108108108109,8.587837837837839,4.527027027027027,4.952702702702703,0.25675675675675674,0.28378378378378377
Employment status,Full-Time,transit,148,148,7.175675675675675,8.087837837837839,3.7027027027027026,5.5608108108108105,0.32432432432432434,0.2905405405405405
Employment status,Full-Time,v3_public_transit,148,148,8.20945945945946,7.891891891891892,3.614864864864865,4.608108108108108,0.32432432432432434,0.2905405405405405
Employment status,Full-Time,v3_rideshare,148,148,7.5,8.04054054054054,4.0,4.72972972972973,0.40540540540540543,0.3310810810810811
Employment status,Full-Time,v3_voice,148,148,8.337837837837839,7.8108108108108105,4.445945945945946,4.72972972972973,0.2905405405405405,0.3310810810810811
Employment status,Other,demos,62,62,9.290322580645162,8.64516129032258,1.2903225806451613,1.2580645161290323,0.2903225806451613,0.3064516129032258
Employment status,Other,employment,62,62,7.467741935483871,7.354838709677419,1.1774193548387097,1.032258064516129,0.4032258064516129,0.41935483870967744
Employment status,Other,full,62,62,8.32258064516129,8.064516129032258,1.6451612903225807,2.870967741935484,0.3709677419354839,0.3709677419354839
Employment status,Other,geo,62,62,8.241935483870968,9.580645161290322,0.8548387096774194,1.935483870967742,0.3548387096774194,0.24193548387096775
Employment status,Other,transit,62,62,7.919354838709677,8.483870967741936,1.0806451612903225,0.1935483870967742,0.3870967741935484,0.3709677419354839
Employment status,Other,v3_public_transit,62,62,7.919354838709677,8.5,0.11290322580645161,1.1774193548387097,0.25806451612903225,0.3387096774193548
Employment status,Other,v3_rideshare,62,62,6.725806451612903,8.17741935483871,1.5,-0.9193548387096774,0.46774193548387094,0.3387096774193548
Employment status,Other,v3_voice,62,62,8.67741935483871,8.14516129032258,1.064516129032258,1.0806451612903225,0.2903225806451613,0.3548387096774194
Employment status,Part-Time,demos,31,31,10.0,7.903225806451613,2.774193548387097,3.129032258064516,0.1935483870967742,0.41935483870967744
Employment status,Part-Time,employment,31,31,8.193548387096774,7.870967741935484,3.3548387096774195,1.6774193548387097,0.3225806451612903,0.3225806451612903
Employment status,Part-Time,full,31,31,8.64516129032258,7.387096774193548,1.8064516129032258,0.8064516129032258,0.25806451612903225,0.3870967741935484
Employment status,Part-Time,geo,31,31,9.096774193548388,7.580645161290323,1.7419354838709677,3.129032258064516,0.3548387096774194,0.41935483870967744
Employment status,Part-Time,transit,31,31,8.03225806451613,6.580645161290323,1.1935483870967742,0.06451612903225806,0.3225806451612903,0.41935483870967744
Employment status,Part-Time,v3_public_transit,31,31,8.580645161290322,7.32258064516129,2.6451612903225805,0.6774193548387096,0.3548387096774194,0.41935483870967744
Employment status,Part-Time,v3_rideshare,31,31,9.35483870967742,8.096774193548388,3.806451612903226,2.096774193548387,0.25806451612903225,0.3870967741935484
Employment status,Part-Time,v3_voice,31,31,8.0,9.483870967741936,0.0,2.3225806451612905,0.3548387096774194,0.2903225806451613
