group_col,group_key,tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,band_acc_group,band_acc_interpersonal
Student status,No,demos,190,190,8.73157894736842,8.173684210526316,3.6578947368421053,4.468421052631579,0.2894736842105263,0.3105263157894737
Student status,No,employment,190,190,8.278947368421052,8.031578947368422,3.6578947368421053,4.0,0.3473684210526316,0.30526315789473685
Student status,No,full,190,190,7.810526315789474,8.08421052631579,3.6526315789473682,4.726315789473684,0.3526315789473684,0.3526315789473684
Student status,No,geo,190,190,8.789473684210526,8.742105263157894,3.389473684210526,4.447368421052632,0.2894736842105263,0.2894736842105263
Student status,No,transit,190,190,7.568421052631579,8.021052631578947,3.0842105263157893,4.252631578947368,0.3368421052631579,0.3263157894736842
Student status,No,v3_public_transit,190,190,8.389473684210527,8.157894736842104,2.968421052631579,3.4947368421052634,0.32105263157894737,0.32105263157894737
Student status,No,v3_rideshare,190,190,7.910526315789474,8.173684210526316,3.626315789473684,3.636842105263158,0.38421052631578945,0.3526315789473684
Student status,No,v3_voice,190,190,8.763157894736842,8.189473684210526,3.5842105263157893,3.9263157894736844,0.2894736842105263,0.3157894736842105
Student status,Yes,demos,34,34,9.147058823529411,7.0588235294117645,2.0294117647058822,1.5294117647058822,0.20588235294117646,0.35294117647058826
Student status,Yes,employment,34,34,5.852941176470588,8.088235294117647,2.323529411764706,1.2058823529411764,0.5588235294117647,0.3235294117647059
Student status,Yes,full,34,34,7.294117647058823,8.117647058823529,0.0,-0.058823529411764705,0.3235294117647059,0.35294117647058826
Student status,Yes,geo,34,34,8.147058823529411,8.235294117647058,1.2647058823529411,1.1176470588235294,0.29411764705882354,0.3235294117647059
Student status,Yes,transit,34,34,7.5,7.794117647058823,-0.38235294117647056,-0.5588235294117647,0.35294117647058826,0.2647058823529412
Student status,Yes,v3_public_transit,34,34,7.088235294117647,7.088235294117647,0.3235294117647059,1.3823529411764706,0.23529411764705882,0.3235294117647059
Student status,Yes,v3_rideshare,34,34,6.411764705882353,8.117647058823529,2.4705882352941178,-0.7058823529411765,0.47058823529411764,0.23529411764705882
Student status,Yes,v3_voice,34,34,7.676470588235294,7.9411764705882355,1.2647058823529411,0.47058823529411764,0.23529411764705882,0.4117647058823529
Student status,nan,demos,17,17,8.470588235294118,9.823529411764707,0.35294117647058826,4.764705882352941,0.35294117647058826,0.23529411764705882
Student status,nan,employment,17,17,7.411764705882353,8.470588235294118,2.823529411764706,5.882352941176471,0.23529411764705882,0.47058823529411764
Student status,nan,full,17,17,8.941176470588236,9.117647058823529,6.235294117647059,5.352941176470588,0.17647058823529413,0.4117647058823529
Student status,nan,geo,17,17,7.0588235294117645,9.352941176470589,5.294117647058823,3.9411764705882355,0.35294117647058826,0.23529411764705882
Student status,nan,transit,17,17,6.411764705882353,8.117647058823529,4.647058823529412,2.823529411764706,0.35294117647058826,0.47058823529411764
Student status,nan,v3_public_transit,17,17,8.058823529411764,7.705882352941177,2.8823529411764706,3.823529411764706,0.35294117647058826,0.29411764705882354
Student status,nan,v3_rideshare,17,17,5.647058823529412,7.0,1.7647058823529411,2.411764705882353,0.47058823529411764,0.4117647058823529
Student status,nan,v3_voice,17,17,5.529411764705882,7.588235294117647,0.0,4.529411764705882,0.5294117647058824,0.35294117647058826
