group_col,group_key,tier,n_predictions,n_with_ground_truth,mae_group,mae_interpersonal,mean_error_group,mean_error_interpersonal,band_acc_group,band_acc_interpersonal
Student status,No,demos,190,190,8.01578947368421,7.673684210526316,2.4473684210526314,3.1157894736842104,0.3684210526315789,0.35789473684210527
Student status,No,employment,190,190,8.115789473684211,8.342105263157896,3.6,4.41578947368421,0.32105263157894737,0.3157894736842105
Student status,No,full,190,190,8.510526315789473,8.205263157894738,4.131578947368421,5.005263157894737,0.34210526315789475,0.3157894736842105
Student status,No,geo,190,190,8.494736842105263,8.421052631578947,3.642105263157895,5.042105263157895,0.3368421052631579,0.3
Student status,No,transit,190,190,8.16842105263158,9.08421052631579,3.5473684210526315,5.684210526315789,0.3368421052631579,0.29473684210526313
Student status,Yes,demos,34,34,7.411764705882353,7.5588235294117645,1.8823529411764706,-1.6176470588235294,0.3235294117647059,0.29411764705882354
Student status,Yes,employment,34,34,7.9411764705882355,6.9411764705882355,0.5294117647058824,0.0,0.35294117647058826,0.29411764705882354
Student status,Yes,full,34,34,8.088235294117647,8.558823529411764,2.7941176470588234,1.6764705882352942,0.38235294117647056,0.2647058823529412
Student status,Yes,geo,34,34,8.264705882352942,7.852941176470588,0.5,-1.6176470588235294,0.35294117647058826,0.29411764705882354
Student status,Yes,transit,34,34,7.676470588235294,7.5,0.7352941176470589,1.8529411764705883,0.38235294117647056,0.20588235294117646
Student status,nan,demos,17,17,6.764705882352941,7.647058823529412,-0.058823529411764705,2.9411764705882355,0.4117647058823529,0.35294117647058826
Student status,nan,employment,17,17,8.235294117647058,7.411764705882353,3.6470588235294117,1.7647058823529411,0.35294117647058826,0.4117647058823529
Student status,nan,full,17,17,7.117647058823529,7.764705882352941,4.764705882352941,2.7058823529411766,0.35294117647058826,0.4117647058823529
Student status,nan,geo,17,17,9.823529411764707,10.705882352941176,4.882352941176471,5.294117647058823,0.17647058823529413,0.17647058823529413
Student status,nan,transit,17,17,6.882352941176471,7.705882352941177,3.0,0.058823529411764705,0.4117647058823529,0.35294117647058826
